SampleID,Time,Plot,Variety,Treatment,Height,Aboveground_biomass,Belowground_biomass,root_shoot,MIT_ric_sha_ratio
T5_DESIREE_W5_3_3,W5,48,DESIREE,Pesticides,34,17.86,1.2,0.06718925,0.351370362
T5_DESIREE_W5_3_2,W5,48,DESIREE,Pesticides,34,20.5,1.6,0.07804878,0.351370362
T5_DESIREE_W5_2_3,W5,10,DESIREE,Pesticides,27,12.11,1.07,0.08835673,0.351370362
T5_JELLY_W5_3_2,W5,19,JELLY,Pesticides,37,57.88,1.67,0.028852799,0.138102096
T5_JELLY_W5_1_3,W5,21,JELLY,Pesticides,37,47.46,1.71,0.036030341,0.138102096
T5_JELLY_W5_2_3,W5,45,JELLY,Pesticides,33,23.71,1.42,0.059890342,0.138102096
T5_JELLY_W5_2_1,W5,45,JELLY,Pesticides,30,18.76,1.45,0.077292111,0.138102096
T5_JELLY_W5_3_3,W5,19,JELLY,Pesticides,40,44.65,3.57,0.079955207,0.138102096
T5_JELLY_W5_1_2,W5,21,JELLY,Pesticides,28,12.96,1.06,0.081790123,0.138102096
T5_JELLY_W5_2_2,W5,45,JELLY,Pesticides,36,29.45,2.52,0.085568761,0.138102096
T5_JELLY_W5_1_1,W5,21,JELLY,Pesticides,25,26.14,3.43,0.131216526,0.138102096
T5_JELLY_W5_3_1,W5,19,JELLY,Pesticides,35,16.81,2.32,0.138013087,0.138102096
T5_KRAB_W5_2_1,W5,18,KRAB,Pesticides,44,65.95,3.21,0.048673237,-0.091568156
T5_KRAB_W5_2_2,W5,18,KRAB,Pesticides,37,20.29,1.32,0.065056678,-0.091568156
T5_KRAB_W5_1_2,W5,68,KRAB,Pesticides,46,37.84,2.75,0.072674419,-0.091568156
T5_KRAB_W5_1_3,W5,68,KRAB,Pesticides,30,18.17,1.33,0.073197578,-0.091568156
T5_KRAB_W5_2_3,W5,18,KRAB,Pesticides,42,38.94,2.86,0.073446328,-0.091568156
T5_KRAB_W5_1_1,W5,68,KRAB,Pesticides,52,54.44,4.85,0.089088905,-0.091568156
T5_PASJA POMORSKA_W5_2_1,W5,14,PASJA POMORSKA,Pesticides,45,51.13,2.23,0.043614316,0.300185871
T5_PASJA POMORSKA_W5_2_2,W5,14,PASJA POMORSKA,Pesticides,44,35.68,1.94,0.054372197,0.300185871
T5_PASJA POMORSKA_W5_2_3,W5,14,PASJA POMORSKA,Pesticides,38,51.62,5.23,0.101317319,0.300185871
T5_RUDAWA_W5_1_1,W5,20,RUDAWA,Pesticides,38,46.75,1.87,0.04,0.31470564
T5_RUDAWA_W5_3_2,W5,15,RUDAWA,Pesticides,36,43.03,1.75,0.0406693,0.31470564
T5_RUDAWA_W5_3_1,W5,15,RUDAWA,Pesticides,41,74.96,3.36,0.044823906,0.31470564
T5_RUDAWA_W5_3_3,W5,15,RUDAWA,Pesticides,35,66.7,3.11,0.046626687,0.31470564
T5_RUDAWA_W5_2_3,W5,49,RUDAWA,Pesticides,38,39.95,2.63,0.06583229,0.31470564
T5_RUDAWA_W5_1_2,W5,20,RUDAWA,Pesticides,49,81.63,5.69,0.069704765,0.31470564
T5_RUDAWA_W5_2_1,W5,49,RUDAWA,Pesticides,38,39.75,2.93,0.073710692,0.31470564
T5_RUDAWA_W5_2_2,W5,49,RUDAWA,Pesticides,39,41.71,3.66,0.087748741,0.31470564
T5_SALTO_W5_2_1,W5,46,SALTO,Pesticides,43,54.34,3.3,0.060728745,0.701195803
T5_SALTO_W5_1_1,W5,65,SALTO,Pesticides,45,40.87,2.83,0.069243944,0.701195803
T5_SALTO_W5_2_3,W5,46,SALTO,Pesticides,44,26.7,1.99,0.074531835,0.701195803
T5_SALTO_W5_2_2,W5,46,SALTO,Pesticides,44,43.74,3.75,0.085733882,0.701195803
T5_SALTO_W5_1_2,W5,65,SALTO,Pesticides,39,28.07,2.86,0.101888137,0.701195803
T5_SALTO_W5_1_3,W5,65,SALTO,Pesticides,43,35.46,3.81,0.107445008,0.701195803
